dataset,textLength,patternLength,matches,charComparisons,fallbackSteps,lpsComputations,elapsedMillis
football_large,611,4,9,617,6,3,1.415
football_medium,289,4,4,291,2,3,0.040
football_small,62,4,1,62,0,3,0.010
